title,couplet number,couplet,itemized,itemized_no_punc,annotated,annotated_no_punc
Sonnet XXVIII,3,"The one by toil, the other to complain/How far I toil, still farther off from thee.","('the', 'one', 'by', 'toil', ',', 'the', 'other', 'to', 'complain', '/', 'how', 'far', 'i', 'toil', ',', 'still', 'farther', 'off', 'from', 'thee', '.')","('the', 'one', 'by', 'toil', '', 'the', 'other', 'to', 'complain', 'how', 'far', 'i', 'toil', '', 'still', 'farther', 'off', 'from', 'thee', '')","(('the', 1), ('one', 1), ('by', 1), ('toil', 1), (',', 0), ('the', 1), ('other', 2), ('to', 1), ('complain', 2), ('/', 0), ('how', 1), ('far', 1), ('i', 1), ('toil', 1), (',', 0), ('still', 1), ('farther', 2), ('off', 1), ('from', 1), ('thee', 1), ('.', 0))","(('the', 1), ('one', 1), ('by', 1), ('toil', 1), ('', None), ('the', 1), ('other', 2), ('to', 1), ('complain', 2), ('how', 1), ('far', 1), ('i', 1), ('toil', 1), ('', None), ('still', 1), ('farther', 2), ('off', 1), ('from', 1), ('thee', 1), ('', None))"
Sonnet XXVIII,4,"I tell the day, to please them thou art bright/And dost him grace when clouds do blot the heaven:","('i', 'tell', 'the', 'day', ',', 'to', 'please', 'them', 'thou', 'art', 'bright', '/', 'and', 'dost', 'him', 'grace', 'when', 'clouds', 'do', 'blot', 'the', 'heaven', ':')","('i', 'tell', 'the', 'day', '', 'to', 'please', 'them', 'thou', 'art', 'bright', 'and', 'dost', 'him', 'grace', 'when', 'clouds', 'do', 'blot', 'the', 'heaven', '')","(('i', 1), ('tell', 1), ('the', 1), ('day', 1), (',', 0), ('to', 1), ('please', 1), ('them', 1), ('thou', 1), ('art', 1), ('bright', 1), ('/', 0), ('and', 1), ('dost', 1), ('him', 1), ('grace', 1), ('when', 1), ('clouds', 1), ('do', 1), ('blot', 1), ('the', 1), ('heaven', 2), (':', None))","(('i', 1), ('tell', 1), ('the', 1), ('day', 1), ('', None), ('to', 1), ('please', 1), ('them', 1), ('thou', 1), ('art', 1), ('bright', 1), ('and', 1), ('dost', 1), ('him', 1), ('grace', 1), ('when', 1), ('clouds', 1), ('do', 1), ('blot', 1), ('the', 1), ('heaven', 2), ('', None))"
Sonnet XXVIII,5,"So flatter I the swart-complexion'd night,/When sparkling stars twire not thou gild'st the even.","('so', 'flatter', 'i', 'the', 'swart', '-', ""complexion'd"", 'night', ',', '/', 'when', 'sparkling', 'stars', 'twire', 'not', 'thou', ""gild'st"", 'the', 'even', '.')","('so', 'flatter', 'i', 'the', 'swart', ""complexion'd"", 'night', '', 'when', 'sparkling', 'stars', 'twire', 'not', 'thou', ""gild'st"", 'the', 'even', '')","(('so', 1), ('flatter', 2), ('i', 1), ('the', 1), ('swart', 1), ('-', 0), (""complexion'd"", None), ('night', 1), (',', 0), ('/', 0), ('when', 1), ('sparkling', 2), ('stars', 1), ('twire', None), ('not', 1), ('thou', 1), (""gild'st"", None), ('the', 1), ('even', 2), ('.', 0))","(('so', 1), ('flatter', 2), ('i', 1), ('the', 1), ('swart', 1), (""complexion'd"", None), ('night', 1), ('', None), ('when', 1), ('sparkling', 2), ('stars', 1), ('twire', None), ('not', 1), ('thou', 1), (""gild'st"", None), ('the', 1), ('even', 2), ('', None))"
Sonnet XXVIII,6,But day doth daily draw my sorrows longer/  And night doth nightly make grief's strength,"('but', 'day', 'doth', 'daily', 'draw', 'my', 'sorrows', 'longer', '/', 'and', 'night', 'doth', 'nightly', 'make', ""grief's"", 'strength')","('but', 'day', 'doth', 'daily', 'draw', 'my', 'sorrows', 'longer', '', '', 'and', 'night', 'doth', 'nightly', 'make', ""grief's"", 'strength')","(('but', 1), ('day', 1), ('doth', 1), ('daily', 2), ('draw', 1), ('my', 1), ('sorrows', 2), ('longer', 2), ('/', 0), ('and', 1), ('night', 1), ('doth', 1), ('nightly', 2), ('make', 1), (""grief's"", None), ('strength', 1))","(('but', 1), ('day', 1), ('doth', 1), ('daily', 2), ('draw', 1), ('my', 1), ('sorrows', 2), ('longer', 2), ('', None), ('', None), ('and', 1), ('night', 1), ('doth', 1), ('nightly', 2), ('make', 1), (""grief's"", None), ('strength', 1))"
Sonnet XXVIII,7,  	seem stronger./,"('seem', 'stronger', '.', '/')","('', '', '', 'seem', 'stronger', '', '')","(('seem', 1), ('stronger', 2), ('.', 0), ('/', 0))","(('', None), ('', None), ('', None), ('seem', 1), ('stronger', 2), ('', None), ('', None))"
Sonnet XXIX,0,"When, in disgrace with fortune and men's eyes,/I all alone beweep my outcast state","('when', ',', 'in', 'disgrace', 'with', 'fortune', 'and', ""men's"", 'eyes', ',', '/', 'i', 'all', 'alone', 'beweep', 'my', 'outcast', 'state')","('when', '', 'in', 'disgrace', 'with', 'fortune', 'and', ""men's"", 'eyes', '', 'i', 'all', 'alone', 'beweep', 'my', 'outcast', 'state')","(('when', 1), (',', 0), ('in', 1), ('disgrace', 2), ('with', 1), ('fortune', 2), ('and', 1), (""men's"", 1), ('eyes', 1), (',', 0), ('/', 0), ('i', 1), ('all', 1), ('alone', 2), ('beweep', None), ('my', 1), ('outcast', 2), ('state', 1))","(('when', 1), ('', None), ('in', 1), ('disgrace', 2), ('with', 1), ('fortune', 2), ('and', 1), (""men's"", 1), ('eyes', 1), ('', None), ('i', 1), ('all', 1), ('alone', 2), ('beweep', None), ('my', 1), ('outcast', 2), ('state', 1))"
Sonnet XXIX,1,"And trouble deaf heaven with my bootless cries/And look upon myself and curse my fate,","('and', 'trouble', 'deaf', 'heaven', 'with', 'my', 'bootless', 'cries', '/', 'and', 'look', 'upon', 'myself', 'and', 'curse', 'my', 'fate', ',')","('and', 'trouble', 'deaf', 'heaven', 'with', 'my', 'bootless', 'cries', 'and', 'look', 'upon', 'myself', 'and', 'curse', 'my', 'fate', '')","(('and', 1), ('trouble', 2), ('deaf', 1), ('heaven', 2), ('with', 1), ('my', 1), ('bootless', None), ('cries', 1), ('/', 0), ('and', 1), ('look', 1), ('upon', 2), ('myself', 2), ('and', 1), ('curse', 1), ('my', 1), ('fate', 1), (',', 0))","(('and', 1), ('trouble', 2), ('deaf', 1), ('heaven', 2), ('with', 1), ('my', 1), ('bootless', None), ('cries', 1), ('and', 1), ('look', 1), ('upon', 2), ('myself', 2), ('and', 1), ('curse', 1), ('my', 1), ('fate', 1), ('', None))"
Sonnet XXIX,2,"Wishing me like to one more rich in hope,/Featured like him, like him with friends possess'd,","('wishing', 'me', 'like', 'to', 'one', 'more', 'rich', 'in', 'hope', ',', '/', 'featured', 'like', 'him', ',', 'like', 'him', 'with', 'friends', ""possess'd"", ',')","('wishing', 'me', 'like', 'to', 'one', 'more', 'rich', 'in', 'hope', '', 'featured', 'like', 'him', '', 'like', 'him', 'with', 'friends', ""possess'd"", '')","(('wishing', 2), ('me', 1), ('like', 1), ('to', 1), ('one', 1), ('more', 1), ('rich', 1), ('in', 1), ('hope', 1), (',', 0), ('/', 0), ('featured', 2), ('like', 1), ('him', 1), (',', 0), ('like', 1), ('him', 1), ('with', 1), ('friends', 1), (""possess'd"", None), (',', 0))","(('wishing', 2), ('me', 1), ('like', 1), ('to', 1), ('one', 1), ('more', 1), ('rich', 1), ('in', 1), ('hope', 1), ('', None), ('featured', 2), ('like', 1), ('him', 1), ('', None), ('like', 1), ('him', 1), ('with', 1), ('friends', 1), (""possess'd"", None), ('', None))"
Sonnet XXIX,3,"Desiring this man's art and that man's scope,/With what I most enjoy contented least;","('desiring', 'this', ""man's"", 'art', 'and', 'that', ""man's"", 'scope', ',', '/', 'with', 'what', 'i', 'most', 'enjoy', 'contented', 'least', ';')","('desiring', 'this', ""man's"", 'art', 'and', 'that', ""man's"", 'scope', '', 'with', 'what', 'i', 'most', 'enjoy', 'contented', 'least;')","(('desiring', 4), ('this', 1), (""man's"", 1), ('art', 1), ('and', 1), ('that', 1), (""man's"", 1), ('scope', 1), (',', 0), ('/', 0), ('with', 1), ('what', 1), ('i', 1), ('most', 1), ('enjoy', 2), ('contented', 3), ('least', 1), (';', 0))","(('desiring', 4), ('this', 1), (""man's"", 1), ('art', 1), ('and', 1), ('that', 1), (""man's"", 1), ('scope', 1), ('', None), ('with', 1), ('what', 1), ('i', 1), ('most', 1), ('enjoy', 2), ('contented', 3), ('least;', None))"
Sonnet XXIX,4,"Yet in these thoughts myself almost despising,/Haply I think on thee, and then my state,","('yet', 'in', 'these', 'thoughts', 'myself', 'almost', 'despising', ',', '/', 'haply', 'i', 'think', 'on', 'thee', ',', 'and', 'then', 'my', 'state', ',')","('yet', 'in', 'these', 'thoughts', 'myself', 'almost', 'despising', '', 'haply', 'i', 'think', 'on', 'thee', '', 'and', 'then', 'my', 'state', '')","(('yet', 1), ('in', 1), ('these', 1), ('thoughts', 1), ('myself', 2), ('almost', 2), ('despising', 3), (',', 0), ('/', 0), ('haply', None), ('i', 1), ('think', 1), ('on', 1), ('thee', 1), (',', 0), ('and', 1), ('then', 1), ('my', 1), ('state', 1), (',', 0))","(('yet', 1), ('in', 1), ('these', 1), ('thoughts', 1), ('myself', 2), ('almost', 2), ('despising', 3), ('', None), ('haply', None), ('i', 1), ('think', 1), ('on', 1), ('thee', 1), ('', None), ('and', 1), ('then', 1), ('my', 1), ('state', 1), ('', None))"
Sonnet XXIX,5,"Like to the lark at break of day arising/From sullen earth, sings hymns at heaven's gate;","('like', 'to', 'the', 'lark', 'at', 'break', 'of', 'day', 'arising', '/', 'from', 'sullen', 'earth', ',', 'sings', 'hymns', 'at', ""heaven's"", 'gate', ';')","('like', 'to', 'the', 'lark', 'at', 'break', 'of', 'day', 'arising', 'from', 'sullen', 'earth', '', 'sings', 'hymns', 'at', ""heaven's"", 'gate;')","(('like', 1), ('to', 1), ('the', 1), ('lark', 1), ('at', 1), ('break', 1), ('of', 1), ('day', 1), ('arising', 3), ('/', 0), ('from', 1), ('sullen', 2), ('earth', 1), (',', 0), ('sings', 1), ('hymns', 1), ('at', 1), (""heaven's"", 2), ('gate', 1), (';', 0))","(('like', 1), ('to', 1), ('the', 1), ('lark', 1), ('at', 1), ('break', 1), ('of', 1), ('day', 1), ('arising', 3), ('from', 1), ('sullen', 2), ('earth', 1), ('', None), ('sings', 1), ('hymns', 1), ('at', 1), (""heaven's"", 2), ('gate;', None))"
Sonnet XXIX,6,  For thy sweet love remember'd such wealth brings/  That then I scorn to change my state with kings.,"('for', 'thy', 'sweet', 'love', ""remember'd"", 'such', 'wealth', 'brings', '/', 'that', 'then', 'i', 'scorn', 'to', 'change', 'my', 'state', 'with', 'kings', '.')","('', '', 'for', 'thy', 'sweet', 'love', ""remember'd"", 'such', 'wealth', 'brings', '', '', 'that', 'then', 'i', 'scorn', 'to', 'change', 'my', 'state', 'with', 'kings', '')","(('for', 1), ('thy', 1), ('sweet', 1), ('love', 1), (""remember'd"", None), ('such', 1), ('wealth', 1), ('brings', 1), ('/', 0), ('that', 1), ('then', 1), ('i', 1), ('scorn', 1), ('to', 1), ('change', 1), ('my', 1), ('state', 1), ('with', 1), ('kings', 1), ('.', 0))","(('', None), ('', None), ('for', 1), ('thy', 1), ('sweet', 1), ('love', 1), (""remember'd"", None), ('such', 1), ('wealth', 1), ('brings', 1), ('', None), ('', None), ('that', 1), ('then', 1), ('i', 1), ('scorn', 1), ('to', 1), ('change', 1), ('my', 1), ('state', 1), ('with', 1), ('kings', 1), ('', None))"
Sonnet XXX,0,"When to the sessions of sweet silent thought/I summon up remembrance of things past,","('when', 'to', 'the', 'sessions', 'of', 'sweet', 'silent', 'thought', '/', 'i', 'summon', 'up', 'remembrance', 'of', 'things', 'past', ',')","('when', 'to', 'the', 'sessions', 'of', 'sweet', 'silent', 'thought', 'i', 'summon', 'up', 'remembrance', 'of', 'things', 'past', '')","(('when', 1), ('to', 1), ('the', 1), ('sessions', 2), ('of', 1), ('sweet', 1), ('silent', 2), ('thought', 1), ('/', 0), ('i', 1), ('summon', 2), ('up', 1), ('remembrance', 3), ('of', 1), ('things', 1), ('past', 1), (',', 0))","(('when', 1), ('to', 1), ('the', 1), ('sessions', 2), ('of', 1), ('sweet', 1), ('silent', 2), ('thought', 1), ('i', 1), ('summon', 2), ('up', 1), ('remembrance', 3), ('of', 1), ('things', 1), ('past', 1), ('', None))"
Sonnet XXX,1,"I sigh the lack of many a thing I sought,/And with old woes new wail my dear time's waste:","('i', 'sigh', 'the', 'lack', 'of', 'many', 'a', 'thing', 'i', 'sought', ',', '/', 'and', 'with', 'old', 'woes', 'new', 'wail', 'my', 'dear', ""time's"", 'waste', ':')","('i', 'sigh', 'the', 'lack', 'of', 'many', 'a', 'thing', 'i', 'sought', '', 'and', 'with', 'old', 'woes', 'new', 'wail', 'my', 'dear', ""time's"", 'waste', '')","(('i', 1), ('sigh', 1), ('the', 1), ('lack', 1), ('of', 1), ('many', 2), ('a', 1), ('thing', 1), ('i', 1), ('sought', 1), (',', 0), ('/', 0), ('and', 1), ('with', 1), ('old', 1), ('woes', 1), ('new', 1), ('wail', 1), ('my', 1), ('dear', 1), (""time's"", 1), ('waste', 1), (':', None))","(('i', 1), ('sigh', 1), ('the', 1), ('lack', 1), ('of', 1), ('many', 2), ('a', 1), ('thing', 1), ('i', 1), ('sought', 1), ('', None), ('and', 1), ('with', 1), ('old', 1), ('woes', 1), ('new', 1), ('wail', 1), ('my', 1), ('dear', 1), (""time's"", 1), ('waste', 1), ('', None))"
Sonnet XXX,2,"Then can I drown an eye, unused to flow,/For precious friends hid in death's dateless night,","('then', 'can', 'i', 'drown', 'an', 'eye', ',', 'unused', 'to', 'flow', ',', '/', 'for', 'precious', 'friends', 'hid', 'in', ""death's"", 'dateless', 'night', ',')","('then', 'can', 'i', 'drown', 'an', 'eye', '', 'unused', 'to', 'flow', '', 'for', 'precious', 'friends', 'hid', 'in', ""death's"", 'dateless', 'night', '')","(('then', 1), ('can', 1), ('i', 1), ('drown', 1), ('an', 1), ('eye', 1), (',', 0), ('unused', 2), ('to', 1), ('flow', 1), (',', 0), ('/', 0), ('for', 1), ('precious', 2), ('friends', 1), ('hid', 1), ('in', 1), (""death's"", 1), ('dateless', None), ('night', 1), (',', 0))","(('then', 1), ('can', 1), ('i', 1), ('drown', 1), ('an', 1), ('eye', 1), ('', None), ('unused', 2), ('to', 1), ('flow', 1), ('', None), ('for', 1), ('precious', 2), ('friends', 1), ('hid', 1), ('in', 1), (""death's"", 1), ('dateless', None), ('night', 1), ('', None))"
Sonnet XXX,3,"And weep afresh love's long since cancell'd woe,/And moan the expense of many a vanish'd sight:","('and', 'weep', 'afresh', ""love's"", 'long', 'since', ""cancell'd"", 'woe', ',', '/', 'and', 'moan', 'the', 'expense', 'of', 'many', 'a', ""vanish'd"", 'sight', ':')","('and', 'weep', 'afresh', ""love's"", 'long', 'since', ""cancell'd"", 'woe', '', 'and', 'moan', 'the', 'expense', 'of', 'many', 'a', ""vanish'd"", 'sight', '')","(('and', 1), ('weep', 1), ('afresh', 2), (""love's"", 1), ('long', 1), ('since', 1), (""cancell'd"", None), ('woe', 1), (',', 0), ('/', 0), ('and', 1), ('moan', 1), ('the', 1), ('expense', 2), ('of', 1), ('many', 2), ('a', 1), (""vanish'd"", None), ('sight', 1), (':', None))","(('and', 1), ('weep', 1), ('afresh', 2), (""love's"", 1), ('long', 1), ('since', 1), (""cancell'd"", None), ('woe', 1), ('', None), ('and', 1), ('moan', 1), ('the', 1), ('expense', 2), ('of', 1), ('many', 2), ('a', 1), (""vanish'd"", None), ('sight', 1), ('', None))"
Sonnet XXX,4,"Then can I grieve at grievances foregone,/And heavily from woe to woe tell o'er","('then', 'can', 'i', 'grieve', 'at', 'grievances', 'foregone', ',', '/', 'and', 'heavily', 'from', 'woe', 'to', 'woe', 'tell', ""o'er"")","('then', 'can', 'i', 'grieve', 'at', 'grievances', 'foregone', '', 'and', 'heavily', 'from', 'woe', 'to', 'woe', 'tell', ""o'er"")","(('then', 1), ('can', 1), ('i', 1), ('grieve', 1), ('at', 1), ('grievances', 3), ('foregone', 2), (',', 0), ('/', 0), ('and', 1), ('heavily', 3), ('from', 1), ('woe', 1), ('to', 1), ('woe', 1), ('tell', 1), (""o'er"", None))","(('then', 1), ('can', 1), ('i', 1), ('grieve', 1), ('at', 1), ('grievances', 3), ('foregone', 2), ('', None), ('and', 1), ('heavily', 3), ('from', 1), ('woe', 1), ('to', 1), ('woe', 1), ('tell', 1), (""o'er"", None))"
Sonnet XXX,5,"The sad account of fore-bemoaned moan,/Which I new pay as if not paid before.","('the', 'sad', 'account', 'of', 'fore', '-', 'bemoaned', 'moan', ',', '/', 'which', 'i', 'new', 'pay', 'as', 'if', 'not', 'paid', 'before', '.')","('the', 'sad', 'account', 'of', 'fore', 'bemoaned', 'moan', '', 'which', 'i', 'new', 'pay', 'as', 'if', 'not', 'paid', 'before', '')","(('the', 1), ('sad', 1), ('account', 2), ('of', 1), ('fore', 1), ('-', 0), ('bemoaned', 2), ('moan', 1), (',', 0), ('/', 0), ('which', 1), ('i', 1), ('new', 1), ('pay', 1), ('as', 1), ('if', 1), ('not', 1), ('paid', 1), ('before', 2), ('.', 0))","(('the', 1), ('sad', 1), ('account', 2), ('of', 1), ('fore', 1), ('bemoaned', 2), ('moan', 1), ('', None), ('which', 1), ('i', 1), ('new', 1), ('pay', 1), ('as', 1), ('if', 1), ('not', 1), ('paid', 1), ('before', 2), ('', None))"
Sonnet XXX,6,"  But if the while I think on thee, dear friend,/  All losses are restored and sorrows end.","('but', 'if', 'the', 'while', 'i', 'think', 'on', 'thee', ',', 'dear', 'friend', ',', '/', 'all', 'losses', 'are', 'restored', 'and', 'sorrows', 'end', '.')","('', '', 'but', 'if', 'the', 'while', 'i', 'think', 'on', 'thee', '', 'dear', 'friend', '', '', '', 'all', 'losses', 'are', 'restored', 'and', 'sorrows', 'end', '')","(('but', 1), ('if', 1), ('the', 1), ('while', 1), ('i', 1), ('think', 1), ('on', 1), ('thee', 1), (',', 0), ('dear', 1), ('friend', 1), (',', 0), ('/', 0), ('all', 1), ('losses', 2), ('are', 1), ('restored', 2), ('and', 1), ('sorrows', 2), ('end', 1), ('.', 0))","(('', None), ('', None), ('but', 1), ('if', 1), ('the', 1), ('while', 1), ('i', 1), ('think', 1), ('on', 1), ('thee', 1), ('', None), ('dear', 1), ('friend', 1), ('', None), ('', None), ('', None), ('all', 1), ('losses', 2), ('are', 1), ('restored', 2), ('and', 1), ('sorrows', 2), ('end', 1), ('', None))"
Sonnet XXXI,0,"Thy bosom is endeared with all hearts,/Which I by lacking have supposed dead,","('thy', 'bosom', 'is', 'endeared', 'with', 'all', 'hearts', ',', '/', 'which', 'i', 'by', 'lacking', 'have', 'supposed', 'dead', ',')","('thy', 'bosom', 'is', 'endeared', 'with', 'all', 'hearts', '', 'which', 'i', 'by', 'lacking', 'have', 'supposed', 'dead', '')","(('thy', 1), ('bosom', 2), ('is', 1), ('endeared', 2), ('with', 1), ('all', 1), ('hearts', 1), (',', 0), ('/', 0), ('which', 1), ('i', 1), ('by', 1), ('lacking', 2), ('have', 1), ('supposed', 2), ('dead', 1), (',', 0))","(('thy', 1), ('bosom', 2), ('is', 1), ('endeared', 2), ('with', 1), ('all', 1), ('hearts', 1), ('', None), ('which', 1), ('i', 1), ('by', 1), ('lacking', 2), ('have', 1), ('supposed', 2), ('dead', 1), ('', None))"
Sonnet XXXI,1,"And there reigns love and all love's loving parts,/And all those friends which I thought buried.","('and', 'there', 'reigns', 'love', 'and', 'all', ""love's"", 'loving', 'parts', ',', '/', 'and', 'all', 'those', 'friends', 'which', 'i', 'thought', 'buried', '.')","('and', 'there', 'reigns', 'love', 'and', 'all', ""love's"", 'loving', 'parts', '', 'and', 'all', 'those', 'friends', 'which', 'i', 'thought', 'buried', '')","(('and', 1), ('there', 1), ('reigns', 1), ('love', 1), ('and', 1), ('all', 1), (""love's"", 1), ('loving', 2), ('parts', 1), (',', 0), ('/', 0), ('and', 1), ('all', 1), ('those', 1), ('friends', 1), ('which', 1), ('i', 1), ('thought', 1), ('buried', 2), ('.', 0))","(('and', 1), ('there', 1), ('reigns', 1), ('love', 1), ('and', 1), ('all', 1), (""love's"", 1), ('loving', 2), ('parts', 1), ('', None), ('and', 1), ('all', 1), ('those', 1), ('friends', 1), ('which', 1), ('i', 1), ('thought', 1), ('buried', 2), ('', None))"
Sonnet XXXI,2,How many a holy and obsequious tear/Hath dear religious love stol'n from mine eye,"('how', 'many', 'a', 'holy', 'and', 'obsequious', 'tear', '/', 'hath', 'dear', 'religious', 'love', ""stol'n"", 'from', 'mine', 'eye')","('how', 'many', 'a', 'holy', 'and', 'obsequious', 'tear', 'hath', 'dear', 'religious', 'love', ""stol'n"", 'from', 'mine', 'eye')","(('how', 1), ('many', 2), ('a', 1), ('holy', 2), ('and', 1), ('obsequious', 4), ('tear', 1), ('/', 0), ('hath', 1), ('dear', 1), ('religious', 3), ('love', 1), (""stol'n"", None), ('from', 1), ('mine', 1), ('eye', 1))","(('how', 1), ('many', 2), ('a', 1), ('holy', 2), ('and', 1), ('obsequious', 4), ('tear', 1), ('hath', 1), ('dear', 1), ('religious', 3), ('love', 1), (""stol'n"", None), ('from', 1), ('mine', 1), ('eye', 1))"
Sonnet XXXI,3,"As interest of the dead, which now appear/But things removed that hidden in thee lie!","('as', 'interest', 'of', 'the', 'dead', ',', 'which', 'now', 'appear', '/', 'but', 'things', 'removed', 'that', 'hidden', 'in', 'thee', 'lie', '!')","('as', 'interest', 'of', 'the', 'dead', '', 'which', 'now', 'appear', 'but', 'things', 'removed', 'that', 'hidden', 'in', 'thee', 'lie!')","(('as', 1), ('interest', 2), ('of', 1), ('the', 1), ('dead', 1), (',', 0), ('which', 1), ('now', 1), ('appear', 2), ('/', 0), ('but', 1), ('things', 1), ('removed', 2), ('that', 1), ('hidden', 2), ('in', 1), ('thee', 1), ('lie', 1), ('!', 0))","(('as', 1), ('interest', 2), ('of', 1), ('the', 1), ('dead', 1), ('', None), ('which', 1), ('now', 1), ('appear', 2), ('but', 1), ('things', 1), ('removed', 2), ('that', 1), ('hidden', 2), ('in', 1), ('thee', 1), ('lie!', None))"
